Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2015-05-03,Season 5,Episode 4,Sons of the Harpy,hizdahr,"Traditions are the only thing that will hold this city, your city, together. . Without them, former slaves and former masters have nothing in common. Nothing but centuries of mistrust and resentment. I can't promise this is the answer to all our problems, but it's a start.",neutral,0.6520704627037048
2015-05-03,Season 5,Episode 4,Sons of the Harpy,woman,Sons of the Harpy.,neutral,0.6691709756851196
2015-05-03,Season 5,Episode 4,Sons of the Harpy,end,EPISODE,neutral,0.9397589564323425
2015-05-10,Season 5,Episode 5,Kill the Boy,hizdahr,"I am so sorry, my queen. He was a good man.",sadness,0.9603092074394226
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,"Barristan the Bold"" they called him. He crossed a continent to serve me. He was a loyal friend. And he died in an alley, butchered by cowards who hide behind masks.",disgust,0.6745162010192871
2015-05-10,Season 5,Episode 5,Kill the Boy,daario,"We could pull back to the pyramid district, secure it, and use it as a base from which to operate. Then we clean the city out, neighborhood by neighborhood, street by street, until the rats have nowhere left to hide.",neutral,0.6124706864356995
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,I prefer your earlier suggestion. Round up the leaders of each of Meereen's great families and bring them to me.,neutral,0.9420851469039917
2015-05-10,Season 5,Episode 5,Kill the Boy,hizdahr,But... I'm the leader of my family.,neutral,0.5806787014007568
2015-05-10,Season 5,Episode 5,Kill the Boy,hizdahr,"No, Your Grace! I had nothing to do with this. Your Grace!",anger,0.6401156187057495
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,Walk forward.,neutral,0.5390104055404663
2015-05-10,Season 5,Episode 5,Kill the Boy,man,You cannot do this.,anger,0.7253921627998352
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,Another step.,neutral,0.8670440912246704
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,"They will eat you, if I tell them to. They may eat you even if I don't. Children. Some say I should give up on them. . But a good mother never gives up on her children. She disciplines them if she must.",anger,0.7032623291015625
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,But she does not give up on them.,anger,0.3177749216556549
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,"Who is innocent? Maybe all of you are, , maybe none of you are. Maybe, , I should let the dragons decide.",neutral,0.8407657146453857
2015-05-10,Season 5,Episode 5,Kill the Boy,hizdahr,All men must die.,sadness,0.6854423880577087
2015-05-10,Season 5,Episode 5,Kill the Boy,daenerys targaryen,Don't want to overfeed them. Tomorrow perhaps.,neutral,0.63080233335495
2015-05-10,Season 5,Episode 5,Kill the Boy,sam,"And though Daenerys maintains her grip on Slaver's Bay, forces rise against her from within and without. She refuses to leave until the freedom of the former slaves is secure."" She sounds like quite a woman.",disgust,0.4326901137828827
2015-05-10,Season 5,Episode 5,Kill the Boy,aemon,"And she's alone, under siege, no family to guide her or protect her. Her last relation thousands of miles away, useless, dying.",sadness,0.8473199605941772
2015-05-10,Season 5,Episode 5,Kill the Boy,sam,"Don't say that, Maester Aemon.",neutral,0.48528003692626953
2015-05-10,Season 5,Episode 5,Kill the Boy,aemon,"A Targaryen, alone in the world, is a terrible thing.",fear,0.8321192860603333
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,Maester Aemon.,neutral,0.4510398507118225
2015-05-10,Season 5,Episode 5,Kill the Boy,aemon,Lord Commander.,neutral,0.4656562805175781
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"Sam, I'd like to speak to the maester alone.",sadness,0.8993741273880005
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,How are you feeling?,sadness,0.4550143778324127
2015-05-10,Season 5,Episode 5,Kill the Boy,aemon,"Oh, like a hundred-year-old man slowly freezing to death.",neutral,0.45984965562820435
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"I need your advice. There's something I want to do, something I have to do. But it'll divide the Night's Watch. Bitterly. Half the men will hate me the moment I give the order.",anger,0.8689173460006714
2015-05-10,Season 5,Episode 5,Kill the Boy,aemon,"Half the men hate you already, Lord Commander. Do it.",anger,0.6867713332176208
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,But you don't know what it is.,surprise,0.7180355191230774
2015-05-10,Season 5,Episode 5,Kill the Boy,aemon,"That doesn't matter. You do. You will find little joy in your command. But with luck, you will find the strength to do what needs to be done. Kill the boy, Jon Snow. Winter is almost upon us. Kill the boy, and let the man be born.",anger,0.4494052231311798
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,Where are the rest of the free folk now? . Where have they gone? . Who leads them?,neutral,0.673717200756073
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,They followed Mance. They won't follow anyone else.,neutral,0.62233966588974
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,What about you?,surprise,0.38354992866516113
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,Hard to lead when you're in chains.,neutral,0.5298662781715393
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,What if I unchained you?,fear,0.6776707768440247
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,Why would you do that?,anger,0.501846432685852
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,Because you are not my enemy. And I'm not yours.,anger,0.554139256477356
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,You sure seemed like my enemy when you were killing my friends.,disgust,0.595648467540741
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"For 8,000 years the Night's Watch have sworn an oath to be the shield that guards the realms of men. And for 8,000 years we've fallen short of that oath. You belong to the realms of men. All of you.",neutral,0.9518213272094727
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,And now everything is going to change?,surprise,0.6380285620689392
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,It is.,neutral,0.9515184760093689
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,Why now?,surprise,0.822717010974884
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"Because now, , I am Lord Commander of the Night's Watch.",neutral,0.4710109531879425
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,"What would you have me do, , Lord Commander?",neutral,0.4846201539039612
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,I'd have you go north of the Wall. Gather the remaining free folk wherever they are and bring them back here. I'll open the gates for them and let them through. I'll find them lands to settle south of the Wall.,neutral,0.8578920364379883
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,They won't kneel for you and neither will I.,anger,0.43938595056533813
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,I don't want them to kneel for me. I want them to fight with me when the time comes.,anger,0.7329627275466919
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,The day I ask my people to fight with the crows is the day my people cut my guts from my belly and make me eat them.,anger,0.6807248592376709
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"And how many of your people can't fight? The women, the children, the old, the sick, what happens to them? You're condemning them to death. Worse than death because you're too proud to make peace. Or maybe you're not proud. Maybe you're just a coward.",disgust,0.791876494884491
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,Easy thing to say to a man in chains.,disgust,0.8066315054893494
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,Your people need a leader. And they need to get south of the Wall before it's too late. We don't have much time and they have less. The walkers are coming and they'll hit your people first. I'm not asking you to make peace to save your skin. Make peace to save your people.,neutral,0.7650563716888428
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,Most of them are at Hardhome. You know where that is?,neutral,0.8629288077354431
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,Up on Storroldo s Point. I can give you 10 horses and nine other men. You can get there in a week.,neutral,0.9177144169807434
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,We'll need ships.,neutral,0.9608086347579956
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,I'll talk to King Stannis about lending you his fleet.,neutral,0.7478216886520386
2015-05-10,Season 5,Episode 5,Kill the Boy,tormund,"All right, then. You're coming with me. You're the Lord Commander of the Night's Watch. They need to hear it from you. They need to know the ships they are boarding won't be torched in the middle of the sea. You come with me, or I don't go.",anger,0.43543604016304016
2015-05-10,Season 5,Episode 5,Kill the Boy,man,"You'd bring wildlings here, through our gates?",surprise,0.3487934470176697
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"Men, women, and children will die by the thousands if we do nothing.",neutral,0.3774435818195343
2015-05-10,Season 5,Episode 5,Kill the Boy,man,Let them die. We got our own to worry about. Less enemies for us.,neutral,0.6354320049285889
2015-05-10,Season 5,Episode 5,Kill the Boy,stannis baratheon,Fewer.,neutral,0.8124032020568848
2015-05-10,Season 5,Episode 5,Kill the Boy,davos,What?,surprise,0.9222370982170105
2015-05-10,Season 5,Episode 5,Kill the Boy,stannis baratheon,Nothing.,neutral,0.5051968097686768
2015-05-10,Season 5,Episode 5,Kill the Boy,sam,There is good farmland in the Gift. . Land that no one uses now. A dozen abandoned villages.,sadness,0.4157261848449707
2015-05-10,Season 5,Episode 5,Kill the Boy,man,And why do you think the farmers abandoned those villages? Because the wildlings raided them for years. Cut them down! Just like they did this boy's people.,anger,0.8473343849182129
2015-05-10,Season 5,Episode 5,Kill the Boy,allister,We've been fighting them all for thousands of years. They've slaughtered villages. They've slaughtered our brothers.,disgust,0.49099239706993103
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,And we've slaughtered theirs.,neutral,0.6127125024795532
2015-05-10,Season 5,Episode 5,Kill the Boy,edd,"I will follow you anywhere, you know that. But they killed Grenn. And they killed Pyp. . They killed 50 of our brothers. I can't forget that. I can't forgive it.",anger,0.4718449115753174
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"You were at the Fist of the First Men. If we abandon them, you know what they become. We can learn to live with the wildlings or we can add them to the army of the dead. Whatever they are now, they're better than that.",neutral,0.8263648152351379
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,"Thank you. . Olly. . If you have something you want to say to me, say it. It's all right.",neutral,0.644891619682312
2015-05-10,Season 5,Episode 5,Kill the Boy,olly,"You don't mean it, do you? Telling the wildlings you want to make peace. You're just doing it to trick them.",anger,0.6482468247413635
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,It's not a trick.,neutral,0.8453402519226074
2015-05-10,Season 5,Episode 5,Kill the Boy,olly,"They burned my village. They put an arrow through my father's head right in front of me. They butchered my mother, everyone I ever knew.",anger,0.7547714710235596
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,I know what it's like to lose the people you love. I know this is hard for you. But winter is coming. We know what's coming with it. We can't face it alone.,sadness,0.8455455899238586
2015-05-10,Season 5,Episode 5,Kill the Boy,olly,"Will there be anything else you need, Lord Commander?",neutral,0.9289729595184326
2015-05-10,Season 5,Episode 5,Kill the Boy,jon snow,No.,neutral,0.8298874497413635
2015-05-10,Season 5,Episode 5,Kill the Boy,podrick,She's far away from the Lannisters. This is her home. Maybe Lady Sansa is better off here.,neutral,0.9588203430175781
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,Better off with the Boltons who murdered her mother and brother? Sansa's in danger even if she doesn't realize it.,fear,0.7663479447364807
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,Thank you. You've lived here a long time?,neutral,0.5314160585403442
2015-05-10,Season 5,Episode 5,Kill the Boy,man,Aye.,neutral,0.5630267858505249
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,Did you know Lord Eddard?,surprise,0.8290941715240479
2015-05-10,Season 5,Episode 5,Kill the Boy,man,I knew him and his father before him. The Starks are gone now.,neutral,0.49877822399139404
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,Not all of them. I know who's inside that castle.,neutral,0.8872053027153015
2015-05-10,Season 5,Episode 5,Kill the Boy,man,Everyone knows. The Boltons.,neutral,0.9131367206573486
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,I'm not talking about the Boltons. I need to get a message to her. To Sansa Stark.,neutral,0.8388457298278809
2015-05-10,Season 5,Episode 5,Kill the Boy,man,Who are you?,surprise,0.8276592493057251
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,Someone who swore to keep her safe.,disgust,0.7750275135040283
2015-05-10,Season 5,Episode 5,Kill the Boy,man,Swore to who?,surprise,0.6676003336906433
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,Her mother.,sadness,0.33394744992256165
2015-05-10,Season 5,Episode 5,Kill the Boy,man,Her mother's dead.,sadness,0.8428188562393188
2015-05-10,Season 5,Episode 5,Kill the Boy,brienne,That doesn't release me from an oath. I served Lady Catelyn. I serve her still. Who do you serve?,neutral,0.8028624057769775
2015-05-10,Season 5,Episode 5,Kill the Boy,ramsay bolton,Come back here. Myranda.,neutral,0.905092179775238
2015-05-10,Season 5,Episode 5,Kill the Boy,myranda,I saw you staring at her.,disgust,0.680696427822113
2015-05-10,Season 5,Episode 5,Kill the Boy,ramsay bolton,I'm going to marry her. That will involve looking at her from time to time.,joy,0.5610769391059875
2015-05-10,Season 5,Episode 5,Kill the Boy,myranda,You said you'd marry me.,anger,0.3175193667411804
2015-05-10,Season 5,Episode 5,Kill the Boy,ramsay bolton,And I meant it. When I was a bastard named Snow. But I'm a Bolton now. What I want is no longer the primary consideration. I'm furthering a dynasty.,anger,0.6848271489143372
2015-05-10,Season 5,Episode 5,Kill the Boy,myranda,Do you think she's pretty?,surprise,0.6467697620391846
2015-05-10,Season 5,Episode 5,Kill the Boy,ramsay bolton,Of course I do. I'm not blind.,neutral,0.8337109684944153
